query_idx,recall,underfill,latency_ms,dist_ops,n_returned,strategy,target_selectivity,true_selectivity,sel_hat,metadata_variant,fallback_rate
42,1.0,False,0.026699999580159783,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
43,1.0,False,0.02679999988686177,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
44,1.0,False,0.02700000004551839,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
45,1.0,False,0.026500000330997864,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
46,1.0,False,0.02700000004551839,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
47,1.0,False,0.027099999897473026,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
48,1.0,False,0.027099999897473026,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
49,1.0,False,0.026700000034907134,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
50,1.0,False,0.02679999988686177,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
51,1.0,False,0.027300000056129647,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
52,1.0,False,0.026700000034907134,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
53,1.0,False,0.02719999974942766,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
54,1.0,False,0.02680000034160912,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
55,1.0,False,0.027100000352220377,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
56,1.0,False,0.026900000193563756,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
57,1.0,False,0.04439999975147657,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
58,1.0,False,0.027300000056129647,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
59,1.0,False,0.02679999988686177,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
60,1.0,False,0.02679999988686177,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
61,1.0,False,0.0266000001829525,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
62,1.0,False,0.027300000056129647,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
63,1.0,False,0.026700000034907134,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
64,1.0,False,0.02700000004551839,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
65,1.0,False,0.026900000193563756,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
66,1.0,False,0.026500000330997864,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
67,1.0,False,0.026899999738816405,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
68,1.0,False,0.027400000362831634,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
69,1.0,False,0.026900000193563756,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
70,1.0,False,0.02679999988686177,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
71,1.0,False,0.02699999959077104,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
72,1.0,False,0.02679999988686177,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
73,1.0,False,0.027600000066740904,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
74,1.0,False,0.02700000004551839,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
75,1.0,False,0.02700000004551839,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
76,1.0,False,0.026899999738816405,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
77,1.0,False,0.026899999738816405,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
78,1.0,False,0.026500000330997864,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
79,1.0,False,0.026899999738816405,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
80,1.0,False,0.026899999738816405,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
81,1.0,False,0.0266000001829525,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
82,1.0,False,0.02679999988686177,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
83,1.0,False,0.026900000193563756,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
84,1.0,False,0.02679999988686177,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
85,1.0,False,0.026899999738816405,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
86,1.0,False,0.026700000034907134,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
87,1.0,False,0.028200000087963417,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
88,1.0,False,0.025899999855028,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
89,1.0,False,0.02610000001368462,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
90,1.0,False,0.025800000003073364,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
91,1.0,False,0.02590000030977535,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
92,1.0,False,0.026000000161729986,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
93,1.0,False,0.02610000001368462,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
94,1.0,False,0.02590000030977535,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
95,1.0,False,0.026400000024295878,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
96,1.0,False,0.025899999855028,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
97,1.0,False,0.025899999855028,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
98,1.0,False,0.026200000320386607,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
99,1.0,False,0.02590000030977535,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
100,1.0,False,0.025899999855028,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
101,1.0,False,0.02569999969637138,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
102,1.0,False,0.025800000003073364,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
103,1.0,False,0.02679999988686177,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
104,1.0,False,0.025800000003073364,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
105,1.0,False,0.02680000034160912,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
106,1.0,False,0.02610000001368462,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
107,1.0,False,0.026599999728205148,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
108,1.0,False,0.025800000003073364,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
109,1.0,False,0.025599999844416743,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
110,1.0,False,0.02610000001368462,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
111,1.0,False,0.025800000003073364,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
112,1.0,False,0.02610000001368462,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
113,1.0,False,0.026199999865639256,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
114,1.0,False,0.026200000320386607,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
115,1.0,False,0.02570000015111873,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
116,1.0,False,0.02610000001368462,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
117,1.0,False,0.02590000030977535,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
118,1.0,False,0.02610000001368462,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
119,1.0,False,0.026199999865639256,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
120,1.0,False,0.02570000015111873,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
121,1.0,False,0.02570000015111873,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
122,1.0,False,0.03299999980299617,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
123,1.0,False,0.02859999995052931,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
124,1.0,False,0.025800000003073364,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
125,1.0,False,0.026400000024295878,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
126,1.0,False,0.026000000161729986,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
127,1.0,False,0.025899999855028,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
128,1.0,False,0.02590000030977535,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
129,1.0,False,0.026400000024295878,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
130,1.0,False,0.025800000003073364,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
131,1.0,False,0.026200000320386607,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
132,1.0,False,0.025599999844416743,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
133,1.0,False,0.025800000003073364,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
134,1.0,False,0.026399999569548527,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
135,1.0,False,0.025599999844416743,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
136,1.0,False,0.025899999855028,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
137,1.0,False,0.026199999865639256,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
138,1.0,False,0.025899999855028,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
139,1.0,False,0.025800000003073364,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
140,1.0,False,0.02570000015111873,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
141,1.0,False,0.025800000003073364,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
142,1.0,False,0.026000000161729986,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
143,1.0,False,0.02610000001368462,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
144,1.0,False,0.026000000161729986,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
145,1.0,False,0.025800000003073364,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
146,1.0,False,0.02610000001368462,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
147,1.0,False,0.025599999844416743,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
148,1.0,False,0.025899999855028,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
149,1.0,False,0.026199999865639256,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
150,1.0,False,0.025899999855028,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
151,1.0,False,0.026199999865639256,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
152,1.0,False,0.025800000003073364,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
153,1.0,False,0.025899999855028,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
154,1.0,False,0.025800000003073364,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
155,1.0,False,0.025800000003073364,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
156,1.0,False,0.025999999706982635,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
157,1.0,False,0.02569999969637138,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
158,1.0,False,0.025899999855028,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
159,1.0,False,0.025600000299164094,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
160,1.0,False,0.025999999706982635,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
161,1.0,False,0.026300000172341242,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
162,1.0,False,0.025499999992462108,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
163,1.0,False,0.025800000003073364,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
164,1.0,False,0.02610000001368462,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
165,1.0,False,0.026000000161729986,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
166,1.0,False,0.026000000161729986,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
167,1.0,False,0.026000000161729986,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
168,1.0,False,0.025599999844416743,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
169,1.0,False,0.026199999865639256,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
170,1.0,False,0.02610000001368462,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
171,1.0,False,0.026700000034907134,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
172,1.0,False,0.02519999998185085,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
173,1.0,False,0.025099999675148865,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
174,1.0,False,0.025300000288552837,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
175,1.0,False,0.025300000288552837,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
176,1.0,False,0.02519999998185085,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
177,1.0,False,0.025300000288552837,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
178,1.0,False,0.025999999706982635,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
179,1.0,False,0.025400000140507473,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
180,1.0,False,0.025099999675148865,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
181,1.0,False,0.038500000300700776,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
182,1.0,False,0.02570000015111873,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
183,1.0,False,0.025399999685760122,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
184,1.0,False,0.025100000129896216,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
185,1.0,False,0.025499999992462108,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
186,1.0,False,0.025299999833805487,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
187,1.0,False,0.025100000129896216,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
188,1.0,False,0.025599999844416743,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
189,1.0,False,0.02500000027794158,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
190,1.0,False,0.025300000288552837,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
191,1.0,False,0.025099999675148865,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
192,1.0,False,0.02519999998185085,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
193,1.0,False,0.02519999998185085,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
194,1.0,False,0.025899999855028,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
195,1.0,False,0.025300000288552837,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
196,1.0,False,0.025400000140507473,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
197,1.0,False,0.02569999969637138,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
198,1.0,False,0.02519999998185085,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
199,1.0,False,0.02479999966453761,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
20,1.0,False,653.8242000001446,56133,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
21,1.0,False,633.7158000001182,53564,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
22,1.0,False,674.3698000000222,53497,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
23,1.0,False,609.4911000000138,53150,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
24,1.0,False,550.5189999998947,53552,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
25,1.0,False,589.7600000002967,53078,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
26,1.0,False,619.9381999999787,53644,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
27,1.0,False,578.0787000003329,52242,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
28,1.0,False,635.1260999999795,53540,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
29,1.0,False,646.7987000000903,55763,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
30,1.0,False,685.8358999998018,53307,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
31,1.0,False,576.7080000000533,53776,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
32,1.0,False,616.9506000001093,53290,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
33,1.0,False,711.2276999996539,68643,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
34,1.0,False,556.469499999821,53278,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
35,1.0,False,577.1841000000677,55758,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
36,1.0,False,361.78370000016,51033,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
37,1.0,False,532.6958999999079,68044,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
38,1.0,False,593.6931000001096,54287,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
39,1.0,False,749.098899999808,56821,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
40,1.0,False,677.7963999998065,53766,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
41,1.0,False,450.2904999999373,54695,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
42,1.0,False,515.5967000000601,53200,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
43,1.0,False,496.49649999992107,53646,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
44,1.0,False,613.2845000001907,55322,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
45,1.0,False,604.4718999996803,54475,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
46,1.0,False,644.2926999998235,61032,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
47,1.0,False,524.3359999999484,60276,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
48,1.0,False,535.0805999996737,60332,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
49,1.0,False,469.5118999998158,53248,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
50,1.0,False,577.571700000135,54242,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
51,1.0,False,594.6639999997387,57183,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
52,1.0,False,660.0087000001622,53230,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
53,1.0,False,667.810400000235,53435,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
54,1.0,False,697.2708999996939,62803,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
55,1.0,False,469.53469999971276,62702,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
56,1.0,False,616.0049000000072,53454,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
57,1.0,False,561.985199999981,46550,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
58,1.0,False,474.74499999998443,61693,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
59,1.0,False,546.5945999999349,57702,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
60,1.0,False,607.1391000000403,53410,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
61,1.0,False,570.0531000002229,53693,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
62,1.0,False,720.2674000000115,64184,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
63,1.0,False,538.8145000001714,55872,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
64,1.0,False,649.9777999997605,61104,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
65,1.0,False,830.3835000001527,64494,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
66,1.0,False,719.5002999997087,58801,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
67,1.0,False,654.0632999999616,69489,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
68,1.0,False,619.2940000000817,54890,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
69,1.0,False,475.4689999999755,54964,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
70,1.0,False,572.6887999999235,57834,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
71,1.0,False,670.607800000198,61768,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
72,1.0,False,513.437900000099,53525,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
73,1.0,False,655.2766999998312,60062,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
74,1.0,False,575.7321000000957,53382,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
75,1.0,False,598.4364999999343,59696,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
76,1.0,False,688.4728999998515,66209,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
77,1.0,False,572.1929000001182,64821,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
78,1.0,False,612.3768999996173,53684,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
79,1.0,False,390.0988000000325,65328,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
80,1.0,False,492.04610000015236,65618,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
81,1.0,False,676.5310000000682,53005,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
82,1.0,False,582.5289000003977,53826,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
83,1.0,False,691.9141000003037,53632,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
84,1.0,False,521.6709000001174,53581,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
85,1.0,False,717.1575000002122,80097,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
86,1.0,False,619.2528999999922,70710,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
87,1.0,False,806.1392999998134,77051,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
88,1.0,False,695.1105000002826,73505,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
89,1.0,False,732.7328000001216,63189,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
90,1.0,False,679.4725999998263,53292,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
91,1.0,False,746.2924000001294,66461,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
92,1.0,False,696.2180000000444,53840,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
93,1.0,False,623.699299999771,54352,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
94,1.0,False,787.3735000002853,65096,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
95,1.0,False,635.0612000001092,67147,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
96,1.0,False,588.5913000001892,55975,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
97,1.0,False,648.8962999997057,66170,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
98,1.0,False,583.7287999997898,55447,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
99,1.0,False,634.2251999999462,57198,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
100,1.0,False,729.4759999999769,53628,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
101,1.0,False,611.8492000000515,69291,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
102,1.0,False,645.5344000000878,52830,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
103,1.0,False,479.63030000028084,48173,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
104,1.0,False,600.5229000002146,54527,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
105,1.0,False,748.0082000001858,68754,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
106,1.0,False,733.5303999998359,54285,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
107,1.0,False,643.7511000003724,59770,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
108,1.0,False,621.4350000000195,53830,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
109,1.0,False,568.9437999999427,67330,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
110,1.0,False,608.9506999996956,53282,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
111,1.0,False,588.1706999998642,53444,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
112,1.0,False,771.4540000001762,78236,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
