query_idx,recall,underfill,latency_ms,dist_ops,n_returned,strategy,target_selectivity,true_selectivity,sel_hat,metadata_variant
118,1.0,False,0.02769999991869554,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
119,1.0,False,0.02649999805726111,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
120,1.0,False,0.028700000257231295,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
121,1.0,False,0.025499997718725353,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
122,1.0,False,0.03339999966556206,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
123,1.0,False,0.027899997803615406,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
124,1.0,False,0.030499999411404133,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
125,1.0,False,0.024100001610349864,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
126,1.0,False,0.02269999822601676,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
127,1.0,False,0.022399999579647556,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
128,1.0,False,0.022399999579647556,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
129,1.0,False,0.022199998056748882,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
130,1.0,False,0.022099997295299545,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
131,1.0,False,0.022100000933278352,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
132,1.0,False,0.022000000171829015,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
133,1.0,False,0.02269999822601676,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
134,1.0,False,0.022100000933278352,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
135,1.0,False,0.022000000171829015,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
136,1.0,False,0.022799998987466097,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
137,1.0,False,0.022500000341096893,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
138,1.0,False,0.021899999410379678,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
139,1.0,False,0.022799998987466097,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
140,1.0,False,0.024500001018168405,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
141,1.0,False,0.025800000003073364,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
142,1.0,False,0.02559999848017469,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
143,1.0,False,0.02260000110254623,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
144,1.0,False,0.022399999579647556,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
145,1.0,False,0.02890000178012997,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
146,1.0,False,0.029999999242136255,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
147,1.0,False,0.03020000076503493,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
148,1.0,False,0.024599998141638935,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
149,1.0,False,0.02269999822601676,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
150,1.0,False,0.02719999974942766,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
151,1.0,False,0.025400000595254824,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
152,1.0,False,0.025400000595254824,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
153,1.0,False,0.022399999579647556,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
154,1.0,False,0.021899999410379678,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
155,1.0,False,0.025499997718725353,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
156,1.0,False,0.025400000595254824,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
157,1.0,False,0.02229999881819822,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
158,1.0,False,0.022100000933278352,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
159,1.0,False,0.02680000034160912,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
160,1.0,False,0.02649999805726111,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
161,1.0,False,0.025499997718725353,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
162,1.0,False,0.022399999579647556,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
163,1.0,False,0.028299997211433947,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
164,1.0,False,0.02260000110254623,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
165,1.0,False,0.02470000254106708,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
166,1.0,False,0.02559999848017469,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
167,1.0,False,0.023399999918183312,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
168,1.0,False,0.024100001610349864,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
169,1.0,False,0.023799999326001853,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
170,1.0,False,0.023200002033263445,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
171,1.0,False,0.03130000186502002,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
172,1.0,False,0.02599999788799323,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
173,1.0,False,0.030800001695752144,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
174,1.0,False,0.024599998141638935,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
175,1.0,False,0.025800000003073364,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
176,1.0,False,0.022899999748915434,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
177,1.0,False,0.022500000341096893,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
178,1.0,False,0.02729999687289819,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
179,1.0,False,0.024199998733820394,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
180,1.0,False,0.028700000257231295,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
181,1.0,False,0.03130000186502002,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
182,1.0,False,0.025600002118153498,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
183,1.0,False,0.02649999805726111,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
184,1.0,False,0.026100002287421376,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
185,1.0,False,0.031100000342121348,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
186,1.0,False,0.030800001695752144,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
187,1.0,False,0.029400001949397847,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
188,1.0,False,0.02760000279522501,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
189,1.0,False,0.02460000177961774,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
190,1.0,False,0.022100000933278352,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
191,1.0,False,0.029099999665049836,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
192,1.0,False,0.023399999918183312,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
193,1.0,False,0.025000001187436283,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
194,1.0,False,0.024300003133248538,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
195,1.0,False,0.024900000425986946,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
196,1.0,False,0.027300000510877,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
197,1.0,False,0.02429999949526973,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
198,1.0,False,0.025299999833805487,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
199,1.0,False,0.02479999966453761,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated
20,1.0,False,358.24960000172723,59894,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
21,1.0,False,349.6673000008741,53963,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
22,1.0,False,343.91839999807416,53927,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
23,1.0,False,341.90790000138804,54632,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
24,1.0,False,358.0826000033994,54031,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
25,1.0,False,337.7065999993647,55041,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
26,1.0,False,341.16370000265306,54021,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
27,1.0,False,346.502699998382,54106,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
28,1.0,False,346.223699998518,53951,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
29,1.0,False,352.50400000222726,58265,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
30,1.0,False,338.00569999948493,54232,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
31,1.0,False,327.3784000011801,54203,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
32,1.0,False,328.8009999996575,54630,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
33,1.0,False,359.7802000003867,74538,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
34,1.0,False,336.1485999994329,54613,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
35,1.0,False,328.8059999977122,63812,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
36,1.0,False,323.8731999990705,60597,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
37,1.0,False,362.67769999903976,71820,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
38,1.0,False,328.1967999973858,55125,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
39,1.0,False,377.83050000143703,61132,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
40,1.0,False,337.4337999994168,54181,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
41,1.0,False,348.156400003063,62661,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
42,1.0,False,335.7244999970135,54187,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
43,1.0,False,328.38209999681567,54102,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
44,1.0,False,337.0107000009739,61779,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
45,1.0,False,341.24330000122427,56143,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
46,1.0,False,353.1244000005245,65755,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
47,1.0,False,329.4105999993917,67589,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
48,1.0,False,353.5129000010784,64333,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
49,1.0,False,361.3464000009117,53845,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
50,1.0,False,342.79139999853214,55397,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
51,1.0,False,361.14200000156416,62508,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
52,1.0,False,344.07029999783845,53908,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
53,1.0,False,342.2642999976233,54375,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
54,1.0,False,380.1056000011158,68115,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
55,1.0,False,366.19559999962803,68167,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
56,1.0,False,354.6755999996094,54003,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
57,1.0,False,331.2468000003719,60455,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
58,1.0,False,349.10559999843827,64844,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
59,1.0,False,359.45189999983995,63800,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
60,1.0,False,338.49029999691993,54160,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
61,1.0,False,433.1045999970229,54311,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
62,1.0,False,443.1700999994064,68305,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
63,1.0,False,388.682400000107,59331,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
64,1.0,False,371.27999999938766,67755,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
65,1.0,False,379.13810000100057,69537,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
66,1.0,False,362.0072000012442,64917,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
67,1.0,False,386.89850000082515,73339,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
68,1.0,False,362.0984999979555,57698,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
69,1.0,False,352.435400000104,57047,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
70,1.0,False,375.3456999984337,60800,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
71,1.0,False,364.76519999996526,67870,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
72,1.0,False,332.26730000023963,54435,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
73,1.0,False,363.4215999991284,65043,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
74,1.0,False,350.6807000012486,54041,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
75,1.0,False,348.5471000021789,63993,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
76,1.0,False,377.62080000175047,70753,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
77,1.0,False,366.6421000016271,68359,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
78,1.0,False,349.43030000067665,54078,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
79,1.0,False,386.49330000043847,70434,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
80,1.0,False,377.0395000028657,71274,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
81,1.0,False,353.5663000002387,55924,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
82,1.0,False,351.8379000015557,55973,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
83,1.0,False,358.95499999969616,54731,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
84,1.0,False,355.4111000012199,54187,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
85,1.0,False,406.0760000029404,82452,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
86,1.0,False,381.0211999989406,74690,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
87,1.0,False,404.0127999978722,80263,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
88,1.0,False,392.22529999824474,78243,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
89,1.0,False,380.033800000092,67376,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
90,1.0,False,352.4168000003556,53901,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
91,1.0,False,383.4556999972847,71892,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
92,1.0,False,340.2815000008559,54888,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
93,1.0,False,352.05169999971986,57753,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
94,1.0,False,381.8680000003951,69506,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
95,1.0,False,369.36059999788995,74228,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
96,1.0,False,343.6811999999918,58701,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
97,1.0,False,383.8456999983464,71642,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
98,1.0,False,364.2622000006668,58666,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
99,1.0,False,367.02640000294195,63775,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
100,1.0,False,346.97589999996126,54017,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
101,1.0,False,379.8112000004039,74649,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
102,1.0,False,342.20080000159214,53744,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
103,1.0,False,342.1711000009964,59360,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
104,1.0,False,349.87330000149086,57627,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
105,1.0,False,375.5551000031119,73991,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
106,1.0,False,365.33110000164015,55897,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
107,1.0,False,370.08789999890723,64629,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
