query_idx,recall,underfill,latency_ms,dist_ops,n_returned,strategy,target_selectivity,true_selectivity,sel_hat,metadata_variant,fallback_rate
48,1.0,False,0.02370000038354192,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
49,1.0,False,0.023500000224885298,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
50,1.0,False,0.023300000066228677,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
51,1.0,False,0.023099999907572055,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
52,1.0,False,0.023300000066228677,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
53,1.0,False,0.023499999770137947,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
54,1.0,False,0.02320000021427404,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
55,1.0,False,0.027300000056129647,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
56,1.0,False,0.023999999939405825,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
57,1.0,False,0.02320000021427404,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
58,1.0,False,0.023300000066228677,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
59,1.0,False,0.023399999918183312,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
60,1.0,False,0.02320000021427404,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
61,1.0,False,0.023399999918183312,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
62,1.0,False,0.023499999770137947,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
63,1.0,False,0.023799999780749204,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
64,1.0,False,0.023499999770137947,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
65,1.0,False,0.023800000235496555,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
66,1.0,False,0.022899999748915434,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
67,1.0,False,0.02300000005561742,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
68,1.0,False,0.024200000098062446,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
69,1.0,False,0.023800000235496555,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
70,1.0,False,0.02319999975952669,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
71,1.0,False,0.023999999939405825,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
72,1.0,False,0.02370000038354192,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
73,1.0,False,0.02389999963270384,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
74,1.0,False,0.023799999780749204,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
75,1.0,False,0.023999999939405825,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
76,1.0,False,0.023499999770137947,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
77,1.0,False,0.023800000235496555,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
78,1.0,False,0.02320000021427404,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
79,1.0,False,0.02319999975952669,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
80,1.0,False,0.02369999992879457,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
81,1.0,False,0.023400000372930663,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
82,1.0,False,0.02320000021427404,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
83,1.0,False,0.023300000066228677,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
84,1.0,False,0.02319999975952669,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
85,1.0,False,0.023399999918183312,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
86,1.0,False,0.02369999992879457,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
87,1.0,False,0.023300000066228677,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
88,1.0,False,0.023400000372930663,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
89,1.0,False,0.023300000066228677,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
90,1.0,False,0.023499999770137947,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
91,1.0,False,0.023799999780749204,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
92,1.0,False,0.023300000066228677,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
93,1.0,False,0.023300000066228677,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
94,1.0,False,0.02389999963270384,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
95,1.0,False,0.023999999939405825,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
96,1.0,False,0.02300000005561742,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
97,1.0,False,0.023600000076839933,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
98,1.0,False,0.023300000066228677,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
99,1.0,False,0.023399999918183312,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
100,1.0,False,0.023100000362319406,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
101,1.0,False,0.023499999770137947,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
102,1.0,False,0.023999999939405825,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
103,1.0,False,0.023099999907572055,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
104,1.0,False,0.023600000076839933,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
105,1.0,False,0.023099999907572055,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
106,1.0,False,0.02319999975952669,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
107,1.0,False,0.023300000066228677,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
108,1.0,False,0.023300000066228677,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
109,1.0,False,0.02320000021427404,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
110,1.0,False,0.023300000066228677,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
111,1.0,False,0.023400000372930663,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
112,1.0,False,0.023499999770137947,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
113,1.0,False,0.02369999992879457,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
114,1.0,False,0.023099999907572055,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
115,1.0,False,0.023099999907572055,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
116,1.0,False,0.023399999918183312,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
117,1.0,False,0.02389999963270384,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
118,1.0,False,0.023300000066228677,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
119,1.0,False,0.023300000066228677,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
120,1.0,False,0.02319999975952669,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
121,1.0,False,0.023600000076839933,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
122,1.0,False,0.023300000066228677,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
123,1.0,False,0.023300000066228677,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
124,1.0,False,0.023099999907572055,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
125,1.0,False,0.023300000066228677,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
126,1.0,False,0.02299999960087007,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
127,1.0,False,0.02320000021427404,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
128,1.0,False,0.023600000076839933,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
129,1.0,False,0.026499999876250513,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
130,1.0,False,0.023600000076839933,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
131,1.0,False,0.023600000076839933,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
132,1.0,False,0.023499999770137947,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
133,1.0,False,0.02320000021427404,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
134,1.0,False,0.024399999801971717,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
135,1.0,False,0.02319999975952669,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
136,1.0,False,0.022899999748915434,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
137,1.0,False,0.02319999975952669,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
138,1.0,False,0.023299999611481326,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
139,1.0,False,0.02320000021427404,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
140,1.0,False,0.02320000021427404,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
141,1.0,False,0.02319999975952669,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
142,1.0,False,0.023600000076839933,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
143,1.0,False,0.02320000021427404,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
144,1.0,False,0.023400000372930663,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
145,1.0,False,0.023399999918183312,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
146,1.0,False,0.023600000076839933,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
147,1.0,False,0.023799999780749204,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
148,1.0,False,0.023299999611481326,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
149,1.0,False,0.02320000021427404,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
150,1.0,False,0.023300000066228677,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
151,1.0,False,0.023399999918183312,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
152,1.0,False,0.023099999907572055,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
153,1.0,False,0.023099999907572055,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
154,1.0,False,0.02300000005561742,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
155,1.0,False,0.023300000066228677,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
156,1.0,False,0.023099999907572055,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
157,1.0,False,0.02299999960087007,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
158,1.0,False,0.023500000224885298,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
159,1.0,False,0.02319999975952669,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
160,1.0,False,0.02320000021427404,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
161,1.0,False,0.030200000310287578,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
162,1.0,False,0.02769999991869554,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
163,1.0,False,0.023999999939405825,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
164,1.0,False,0.02320000021427404,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
165,1.0,False,0.02319999975952669,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
166,1.0,False,0.022900000203662785,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
167,1.0,False,0.023099999907572055,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
168,1.0,False,0.02319999975952669,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
169,1.0,False,0.02300000005561742,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
170,1.0,False,0.023800000235496555,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
171,1.0,False,0.023399999918183312,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
172,1.0,False,0.02320000021427404,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
173,1.0,False,0.023100000362319406,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
174,1.0,False,0.02300000005561742,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
175,1.0,False,0.023500000224885298,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
176,1.0,False,0.023099999907572055,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
177,1.0,False,0.02300000005561742,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
178,1.0,False,0.022899999748915434,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
179,1.0,False,0.023099999907572055,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
180,1.0,False,0.02300000005561742,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
181,1.0,False,0.02300000005561742,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
182,1.0,False,0.023300000066228677,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
183,1.0,False,0.02319999975952669,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
184,1.0,False,0.02300000005561742,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
185,1.0,False,0.02319999975952669,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
186,1.0,False,0.02300000005561742,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
187,1.0,False,0.02319999975952669,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
188,1.0,False,0.023099999907572055,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
189,1.0,False,0.022899999748915434,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
190,1.0,False,0.022900000203662785,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
191,1.0,False,0.02300000005561742,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
192,1.0,False,0.023300000066228677,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
193,1.0,False,0.023300000066228677,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
194,1.0,False,0.023300000066228677,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
195,1.0,False,0.022900000203662785,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
196,1.0,False,0.02300000005561742,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
197,1.0,False,0.023099999907572055,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
198,1.0,False,0.02280000035170815,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
199,1.0,False,0.02369999992879457,100,10,pre_filter,0.001,0.001,0.0008299226874113083,uncorrelated,
20,1.0,False,444.62160000011863,59894,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
21,1.0,False,458.33330000004935,53963,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
22,1.0,False,437.1005000002697,53927,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
23,1.0,False,388.98010000002614,54632,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
24,1.0,False,419.99940000005154,54031,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
25,1.0,False,549.2020000001503,55041,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
26,1.0,False,525.1786999997421,54021,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
27,1.0,False,440.32960000004095,54106,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
28,1.0,False,396.3378000003104,53951,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
29,1.0,False,494.81379999997444,58265,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
30,1.0,False,467.06240000003163,54232,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
31,1.0,False,562.0152000001326,54203,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
32,1.0,False,525.6343000000925,54630,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
33,1.0,False,627.3584000000483,74538,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
34,1.0,False,632.1077000002333,54613,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
35,1.0,False,574.0866000001006,63812,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
36,1.0,False,735.7715000002827,60597,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
37,1.0,False,823.6954000003607,71820,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
38,1.0,False,513.6931999995795,55125,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
39,1.0,False,874.0731000002597,61132,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
40,1.0,False,600.4703000003246,54181,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
41,1.0,False,694.2025999996986,62661,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
42,1.0,False,699.0328000001682,54187,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
43,1.0,False,671.4900000001762,54102,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
44,1.0,False,732.2092999997949,61779,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
45,1.0,False,665.3434999998353,56143,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
46,1.0,False,731.360499999937,65755,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
47,1.0,False,687.9063999999744,67589,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
48,1.0,False,635.1175999998304,64333,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
49,1.0,False,644.5450999999593,53845,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
50,1.0,False,521.259099999952,55397,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
51,1.0,False,666.352299999744,62508,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
52,1.0,False,568.5270000003584,53908,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
53,1.0,False,528.8000999998985,54375,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
54,1.0,False,603.0352999996467,68115,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
55,1.0,False,817.68749999992,68167,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
56,1.0,False,602.506099999573,54003,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
57,1.0,False,662.7794000000904,60455,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
58,1.0,False,711.563699999715,64844,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
59,1.0,False,643.574599999738,63800,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
60,1.0,False,668.9959000000272,54160,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
61,1.0,False,679.1645999996945,54311,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
62,1.0,False,803.96490000021,68305,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
63,1.0,False,592.5661000001128,59331,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
64,1.0,False,621.8361999999615,67755,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
65,1.0,False,701.0635999999977,69537,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
66,1.0,False,494.3364999999176,64917,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
67,1.0,False,606.8370000002687,73339,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
68,1.0,False,726.4807999999903,57698,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
69,1.0,False,716.1120999999184,57047,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
70,1.0,False,682.2313999996368,60800,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
71,1.0,False,761.7944999997235,67870,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
72,1.0,False,617.655300000024,54435,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
73,1.0,False,692.1122999997351,65043,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
74,1.0,False,715.9363000000667,54041,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
75,1.0,False,558.6583999997856,63993,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
76,1.0,False,540.7355000002099,70753,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
77,1.0,False,625.2541999997447,68359,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
78,1.0,False,539.1635000000861,54078,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
79,1.0,False,560.298800000055,70434,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
80,1.0,False,711.8160999998508,71274,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
81,1.0,False,534.4301000000087,55924,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
82,1.0,False,635.8614000000671,55973,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
83,1.0,False,783.7887000000592,54731,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
84,1.0,False,537.7446999996209,54187,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
85,1.0,False,704.4185999998263,82452,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
86,1.0,False,736.3367000002654,74690,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
87,1.0,False,705.3755000001729,80263,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
88,1.0,False,634.7131000002264,78243,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
89,1.0,False,734.6667000001617,67376,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
90,1.0,False,650.3076999997575,53901,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
91,1.0,False,613.1554000003234,71892,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
92,1.0,False,683.9122999999745,54888,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
93,1.0,False,670.0960999996823,57753,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
94,1.0,False,775.7551999998213,69506,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
95,1.0,False,725.305699999808,74228,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
96,1.0,False,668.4071999998196,58701,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
97,1.0,False,612.3538000001645,71642,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
